,SEASON,TEAM ID,TEAM,PLAYER ID,PLAYER NAME,POSITION,HEIGHT,WEIGHT,BIRTH DATE,AGE,EXP,SCHOOL
197,2000-01,1610612754,Indiana Pacers,1733,Al Harrington,F,205.74,115.21259899665249,"FEB 17, 1980",21.0,2,St. Patrick HS (NJ)
198,2000-01,1610612754,Indiana Pacers,696,Travis Best,G,180.34,83.46109533615771,"JUL 12, 1972",28.0,5,Georgia Tech
199,2000-01,1610612754,Indiana Pacers,147,Jalen Rose,G,203.2,102.05840462301894,"JAN 30, 1973",28.0,6,Michigan
200,2000-01,1610612754,Indiana Pacers,979,Jermaine O'Neal,C-F,210.82,102.51199753245459,"OCT 13, 1978",22.0,4,Eau Claire HS (SC)
201,2000-01,1610612754,Indiana Pacers,365,Derrick McKey,F,208.28,109.31589117398917,"OCT 10, 1966",34.0,13,Alabama
202,2000-01,1610612754,Indiana Pacers,1902,Jeff Foster,F-C,210.82,109.76948408342481,"JAN 16, 1977",24.0,1,Southwest Texas State
203,2000-01,1610612754,Indiana Pacers,64,Sam Perkins,C-F,205.74,117.93415645326634,"JUN 14, 1961",40.0,16,North Carolina
204,2000-01,1610612754,Indiana Pacers,1886,Jonathan Bender,F,210.82,89.81139606825667,"JAN 30, 1981",20.0,1,Picayune HS (MS)
205,2000-01,1610612754,Indiana Pacers,397,Reggie Miller,G,200.66,91.62576770599922,"AUG 24, 1965",35.0,13,UCLA
206,2000-01,1610612754,Indiana Pacers,1506,Austin Croshere,F,205.74,109.76948408342481,"MAY 01, 1975",26.0,3,Providence
207,2000-01,1610612754,Indiana Pacers,440,Zan Tabak,C,213.36,116.57337772495941,"JUN 15, 1970",31.0,5,Olimpia Milino
208,2000-01,1610612755,Philadelphia 76ers,947,Allen Iverson,G,182.88,74.84283005688056,"JUN 07, 1975",26.0,4,Georgetown
209,2000-01,1610612755,Philadelphia 76ers,1563,Kevin Ollie,G,187.96,88.45061733994974,"DEC 27, 1972",28.0,3,Connecticut
210,2000-01,1610612755,Philadelphia 76ers,243,Aaron McKie,G,195.58,94.8009180720487,"OCT 02, 1972",28.0,6,Temple
211,2000-01,1610612755,Philadelphia 76ers,248,George Lynch,F,203.2,103.41918335132586,"SEP 03, 1970",30.0,7,North Carolina
212,2000-01,1610612755,Philadelphia 76ers,1952,Raja Bell,G,195.58,92.5329535248705,"SEP 19, 1976",24.0,R,Florida International
213,2000-01,1610612755,Philadelphia 76ers,727,Eric Snow,G,190.5,92.5329535248705,"APR 24, 1973",28.0,5,Michigan State
214,2000-01,1610612755,Philadelphia 76ers,1934,Rodney Buford,G-F,195.58,85.7290598833359,"NOV 02, 1977",23.0,1,Creighton
215,2000-01,1610612755,Philadelphia 76ers,1908,Jumaine Jones,C,203.2,98.88325425696947,"FEB 10, 1979",22.0,1,Georgia
216,2000-01,1610612755,Philadelphia 76ers,238,Tyrone Hill,F,205.74,113.39822735890993,"MAR 19, 1968",33.0,10,Xavier
217,2000-01,1610612755,Philadelphia 76ers,1928,Todd MacCulloch,C,213.36,115.66619190608813,"JAN 27, 1976",25.0,1,Washington
218,2000-01,1610612755,Philadelphia 76ers,761,Matt Geiger,C,215.9,112.49104154003865,"SEP 10, 1969",31.0,8,Georgia Tech
219,2000-01,1610612755,Philadelphia 76ers,87,Dikembe Mutombo,C,218.44,120.20212100044454,"JUN 25, 1966",35.0,9,Georgetown
220,2000-01,1610612756,Phoenix Suns,960,Tony Delk,G,187.96,85.7290598833359,"JAN 28, 1974",27.0,4,Kentucky
221,2000-01,1610612756,Phoenix Suns,386,Elliot Perry,G,182.88,68.94612223421724,"MAR 28, 1969",32.0,8,Memphis
222,2000-01,1610612756,Phoenix Suns,219,Vinny Del Negro,G,193.04,90.71858188712795,"AUG 09, 1966",34.0,10,North Carolina State
223,2000-01,1610612756,Phoenix Suns,201,Chris Dudley,C,210.82,117.93415645326634,"FEB 22, 1965",36.0,13,Yale
224,2000-01,1610612756,Phoenix Suns,2091,Daniel Santiago,C,215.9,116.11978481552377,"JUN 24, 1976",25.0,R,St. Vincent
225,2000-01,1610612756,Phoenix Suns,53,Mario Elie,G-F,195.58,102.05840462301894,"NOV 26, 1963",37.0,10,American International
226,2000-01,1610612756,Phoenix Suns,339,Tom Gugliotta,F,208.28,108.86229826455354,"DEC 19, 1969",31.0,8,North Carolina State
227,2000-01,1610612756,Phoenix Suns,2054,Jake Tsakalidis,C,218.44,129.27397918915733,"JUN 10, 1979",22.0,R,AEK Athens
228,2000-01,1610612756,Phoenix Suns,361,Clifford Robinson,F,208.28,102.05840462301894,"DEC 16, 1966",34.0,11,Connecticut
229,2000-01,1610612756,Phoenix Suns,1890,Shawn Marion,F,200.66,97.52247552866254,"MAY 07, 1978",23.0,1,UNLV
230,2000-01,1610612756,Phoenix Suns,467,Jason Kidd,G,193.04,96.16169680035563,"MAR 23, 1973",28.0,6,California
231,2000-01,1610612756,Phoenix Suns,915,Rodney Rogers,F,200.66,115.66619190608813,"JUN 20, 1971",30.0,7,Wake Forest
232,2000-01,1610612757,Portland Trail Blazers,393,Rod Strickland,G,190.5,83.91468824559335,"JUL 11, 1966",34.0,12,DePaul
233,2000-01,1610612757,Portland Trail Blazers,278,Stacey Augmon,F-G,203.2,92.98654643430615,"AUG 01, 1968",32.0,9,UNLV
234,2000-01,1610612757,Portland Trail Blazers,757,Damon Stoudamire,G,177.8,77.5643875134944,"SEP 03, 1973",27.0,5,Arizona
235,2000-01,1610612757,Portland Trail Blazers,176,Antonio Harvey,F-C,210.82,113.39822735890993,"JUL 06, 1970",30.0,5,Pfeiffer
236,2000-01,1610612757,Portland Trail Blazers,120,Steven Smith,G-F,203.2,100.24403298527638,"MAR 31, 1969",32.0,9,Michigan State
237,2000-01,1610612757,Portland Trail Blazers,717,Arvydas Sabonis,C,220.98,132.4491295552068,"DEC 19, 1964",36.0,5,Real Madrid
238,2000-01,1610612757,Portland Trail Blazers,96,Detlef Schrempf,F,208.28,106.59433371737533,"JAN 21, 1963",38.0,15,Washington
239,2000-01,1610612757,Portland Trail Blazers,739,Rasheed Wallace,F-C,210.82,104.32636917019714,"SEP 17, 1974",26.0,5,North Carolina
240,2000-01,1610612757,Portland Trail Blazers,937,Scottie Pippen,F,200.66,103.41918335132586,"SEP 25, 1965",35.0,13,Central Arkansas
241,2000-01,1610612757,Portland Trail Blazers,905,Dale Davis,C-F,210.82,114.30541317778122,"MAR 25, 1969",32.0,9,Clemson
242,2000-01,1610612757,Portland Trail Blazers,21,Greg Anthony,G,185.42000000000002,81.64672369841516,"NOV 15, 1967",33.0,9,UNLV
243,2000-01,1610612757,Portland Trail Blazers,781,Will Perdue,C,213.36,108.86229826455354,"AUG 29, 1965",35.0,12,Vanderbilt
244,2000-01,1610612758,Sacramento Kings,185,Chris Webber,F,208.28,111.13026281173174,"MAR 01, 1973",28.0,7,Michigan
245,2000-01,1610612758,Sacramento Kings,2045,Hedo Turkoglu,F,203.2,99.79044007584075,"MAR 19, 1979",22.0,R,Efes Pilsen
246,2000-01,1610612758,Sacramento Kings,57,Doug Christie,G-F,198.12,92.98654643430615,"MAY 09, 1970",31.0,8,Pepperdine
247,2000-01,1610612758,Sacramento Kings,239,Darrick Martin,G,180.34,77.11079460405875,"MAR 06, 1971",30.0,6,UCLA
248,2000-01,1610612758,Sacramento Kings,978,Peja Stojakovic,F,205.74,103.8727762607615,"JUN 09, 1977",24.0,2,PAOK
249,2000-01,1610612758,Sacramento Kings,468,Jon Barry,G,195.58,95.25451098148434,"JUL 25, 1969",31.0,8,Georgia Tech
250,2000-01,1610612758,Sacramento Kings,124,Vlade Divac,C,215.9,117.93415645326634,"FEB 03, 1968",33.0,11,Partizan
251,2000-01,1610612758,Sacramento Kings,1517,Bobby Jackson,G,185.42000000000002,83.91468824559335,"MAR 13, 1973",28.0,3,Minnesota
252,2000-01,1610612758,Sacramento Kings,98,Nick Anderson,F-G,198.12,103.41918335132586,"JAN 20, 1968",33.0,11,Illinois
253,2000-01,1610612758,Sacramento Kings,1513,Scot Pollard,F-C,210.82,120.20212100044454,"FEB 12, 1975",26.0,3,Kansas
254,2000-01,1610612758,Sacramento Kings,1444,Lawrence Funderburke,F,205.74,104.32636917019714,"DEC 15, 1970",30.0,3,Ohio State
255,2000-01,1610612758,Sacramento Kings,1715,Jason Williams,G,185.42000000000002,86.18265279277155,"NOV 18, 1975",25.0,2,Florida
256,2000-01,1610612759,San Antonio Spurs,1507,Derek Anderson,G,195.58,88.45061733994974,"JUL 18, 1974",26.0,3,Kentucky
257,2000-01,1610612759,San Antonio Spurs,70,Steve Kerr,G,190.5,81.64672369841516,"SEP 27, 1965",35.0,12,Arizona
258,2000-01,1610612759,San Antonio Spurs,422,Avery Johnson,G,180.34,81.64672369841516,"MAR 25, 1965",36.0,12,Southern
259,2000-01,1610612759,San Antonio Spurs,1495,Tim Duncan,F-C,213.36,117.93415645326634,"APR 25, 1976",25.0,3,Wake Forest
260,2000-01,1610612759,San Antonio Spurs,345,Terry Porter,G,190.5,92.98654643430615,"APR 08, 1963",38.0,15,Wisconsin-Stevens Point
261,2000-01,1610612759,San Antonio Spurs,990,Malik Rose,F,200.66,115.66619190608813,"NOV 23, 1974",26.0,4,Drexel
262,2000-01,1610612759,San Antonio Spurs,251,Sean Elliott,F,203.2,99.79044007584075,"FEB 02, 1968",33.0,11,Arizona
263,2000-01,1610612759,San Antonio Spurs,1498,Antonio Daniels,G,193.04,92.98654643430615,"MAR 19, 1975",26.0,3,Bowling Green
264,2000-01,1610612759,San Antonio Spurs,198,Danny Ferry,F,208.28,106.59433371737533,"OCT 17, 1966",34.0,10,Duke
265,2000-01,1610612759,San Antonio Spurs,1035,Shawnelle Scott,C,210.82,113.39822735890993,"JUN 16, 1972",29.0,2,St. John's
266,2000-01,1610612759,San Antonio Spurs,764,David Robinson,C,215.9,113.39822735890993,"AUG 06, 1965",35.0,11,Navy
267,2000-01,1610612759,San Antonio Spurs,955,Samaki Walker,F,205.74,117.93415645326634,"FEB 25, 1976",25.0,4,Louisville
268,2000-01,1610612760,Oklahoma City Thunder,2071,Olumide Oyedeji,C,208.28,108.86229826455354,"MAY 11, 1981",20.0,R,DJK Wurzburg
269,2000-01,1610612760,Oklahoma City Thunder,1742,Shammond Williams,G,185.42000000000002,91.17217479656358,"APR 05, 1975",26.0,2,North Carolina
270,2000-01,1610612760,Oklahoma City Thunder,1740,Rashard Lewis,F,208.28,97.52247552866254,"AUG 08, 1979",21.0,2,Elsik HS (TX)
271,2000-01,1610612760,Oklahoma City Thunder,1023,Emanual Davis,G,195.58,88.45061733994974,"AUG 27, 1968",32.0,3,Delaware State
272,2000-01,1610612760,Oklahoma City Thunder,56,Gary Payton,G,193.04,81.64672369841516,"JUL 23, 1968",32.0,10,Oregon State
273,2000-01,1610612760,Oklahoma City Thunder,1739,Ruben Patterson,F-G,195.58,101.6048117135833,"JUL 31, 1975",25.0,2,Cincinnati
274,2000-01,1610612760,Oklahoma City Thunder,2046,Desmond Mason,G-F,195.58,97.52247552866254,"OCT 11, 1977",23.0,R,Oklahoma State
275,2000-01,1610612760,Oklahoma City Thunder,766,David Wingate,G-F,195.58,84.82187406446464,"DEC 15, 1963",37.0,14,Georgetown
276,2000-01,1610612760,Oklahoma City Thunder,699,Brent Barry,G,198.12,97.52247552866254,"DEC 31, 1971",29.0,5,Oregon State
277,2000-01,1610612760,Oklahoma City Thunder,121,Patrick Ewing,C,213.36,115.66619190608813,"AUG 05, 1962",38.0,15,Georgetown
278,2000-01,1610612760,Oklahoma City Thunder,452,Vin Baker,F,210.82,113.39822735890993,"NOV 23, 1971",29.0,7,Hartford
279,2000-01,1610612760,Oklahoma City Thunder,2106,Ruben Wolkowyski,F,208.28,122.47008554762273,"SEP 30, 1973",27.0,R,Estudiantes de Olavarria
280,2000-01,1610612761,Toronto Raptors,376,Eric Montross,C,213.36,122.47008554762273,"SEP 23, 1971",29.0,6,North Carolina
281,2000-01,1610612761,Toronto Raptors,164,Chris Childs,G,190.5,88.45061733994974,"NOV 20, 1967",33.0,6,Boise State
282,2000-01,1610612761,Toronto Raptors,145,Tracy Murray,F,200.66,103.41918335132586,"JUL 25, 1971",29.0,8,UCLA
283,2000-01,1610612761,Toronto Raptors,1565,Michael Stewart,C,208.28,104.32636917019714,"APR 25, 1975",26.0,3,California
284,2000-01,1610612761,Toronto Raptors,1721,Keon Clark,C-F,210.82,100.24403298527638,"APR 16, 1975",26.0,2,UNLV
285,2000-01,1610612761,Toronto Raptors,966,Jerome Williams,C-F,205.74,93.44013934374179,"MAY 10, 1973",28.0,4,Georgetown
286,2000-01,1610612761,Toronto Raptors,1713,Vince Carter,G-F,198.12,102.05840462301894,"JAN 26, 1977",24.0,2,North Carolina
287,2000-01,1610612761,Toronto Raptors,1541,Alvin Williams,G,195.58,83.91468824559335,"AUG 06, 1974",26.0,3,Villanova
288,2000-01,1610612761,Toronto Raptors,2050,Morris Peterson,F-G,200.66,98.88325425696947,"AUG 26, 1977",23.0,R,Michigan State
289,2000-01,1610612761,Toronto Raptors,209,Dell Curry,G-F,195.58,92.98654643430615,"JUN 25, 1964",37.0,14,Virginia Tech
290,2000-01,1610612761,Toronto Raptors,213,Antonio Davis,C-F,205.74,104.32636917019714,"OCT 31, 1968",32.0,7,Texas-El Paso
291,2000-01,1610612761,Toronto Raptors,891,Charles Oakley,F,205.74,111.13026281173174,"DEC 18, 1963",37.0,15,Virginia Union
292,2000-01,1610612762,Utah Jazz,178,Olden Polynice,C-F,213.36,113.39822735890993,"NOV 21, 1964",36.0,13,Virginia
293,2000-01,1610612762,Utah Jazz,2052,DeShawn Stevenson,G,195.58,95.25451098148434,"APR 03, 1981",20.0,R,Washington Union HS (CA)
294,2000-01,1610612762,Utah Jazz,935,Bryon Russell,F,200.66,102.05840462301894,"DEC 31, 1970",30.0,7,Long Beach State
295,2000-01,1610612762,Utah Jazz,317,John Starks,G,195.58,86.18265279277155,"AUG 10, 1965",35.0,11,Oklahoma State
296,2000-01,1610612762,Utah Jazz,1521,Jacque Vaughn,G,185.42000000000002,86.18265279277155,"FEB 11, 1975",26.0,3,Kansas
297,2000-01,1610612762,Utah Jazz,304,John Stockton,G,185.42000000000002,79.37875915123695,"MAR 26, 1962",39.0,16,Gonzaga
298,2000-01,1610612762,Utah Jazz,330,Danny Manning,F-C,208.28,110.6766699022961,"MAY 17, 1966",35.0,12,Kansas
299,2000-01,1610612762,Utah Jazz,128,David Benoit,F,203.2,99.79044007584075,"MAY 09, 1968",33.0,6,Alabama
300,2000-01,1610612762,Utah Jazz,180,John Crotty,G,187.96,87.99702443051412,"JUL 15, 1969",31.0,8,Virginia
301,2000-01,1610612762,Utah Jazz,252,Karl Malone,F,205.74,116.11978481552377,"JUL 24, 1963",37.0,15,Louisiana Tech
302,2000-01,1610612762,Utah Jazz,731,Greg Ostertag,C,218.44,127.00601464197912,"MAR 06, 1973",28.0,5,Kansas
303,2000-01,1610612762,Utah Jazz,923,Donyell Marshall,F,205.74,104.32636917019714,"MAY 18, 1973",28.0,6,Connecticut
304,2000-01,1610612763,Memphis Grizzlies,51,Mahmoud Abdul-Rauf,G,185.42000000000002,73.48205132857363,"MAR 09, 1969",32.0,8,Louisiana State
305,2000-01,1610612763,Memphis Grizzlies,949,Shareef Abdur-Rahim,F,205.74,104.32636917019714,"DEC 11, 1976",24.0,4,California
306,2000-01,1610612763,Memphis Grizzlies,2031,Stromile Swift,F,205.74,102.05840462301894,"NOV 21, 1979",21.0,R,Louisiana State
307,2000-01,1610612763,Memphis Grizzlies,1722,Michael Dickerson,G,193.04,86.18265279277155,"JUN 25, 1975",26.0,2,Arizona
308,2000-01,1610612763,Memphis Grizzlies,1134,Ike Austin,C,208.28,122.47008554762273,"AUG 18, 1969",31.0,7,Arizona State
309,2000-01,1610612763,Memphis Grizzlies,1710,Mike Bibby,G,185.42000000000002,86.18265279277155,"MAY 13, 1978",23.0,2,Arizona
310,2000-01,1610612763,Memphis Grizzlies,1800,Damon Jones,G,190.5,83.91468824559335,"AUG 25, 1976",24.0,2,Houston
311,2000-01,1610612763,Memphis Grizzlies,236,Kevin Edwards,G,190.5,95.25451098148434,"OCT 30, 1965",35.0,10,DePaul
312,2000-01,1610612763,Memphis Grizzlies,1065,Erick Strickland,G,190.5,95.25451098148434,"NOV 25, 1973",27.0,4,Nebraska
313,2000-01,1610612763,Memphis Grizzlies,3,Grant Long,F,205.74,113.39822735890993,"MAR 12, 1966",35.0,12,Eastern Michigan
314,2000-01,1610612763,Memphis Grizzlies,763,Tony Massenburg,C-F,205.74,113.39822735890993,"JUL 31, 1967",33.0,8,Maryland
315,2000-01,1610612763,Memphis Grizzlies,735,Bryant Reeves,C,213.36,131.54194373633553,"JUN 08, 1973",28.0,5,Oklahoma State
316,2000-01,1610612764,Washington Wizards,1919,Laron Profit,G-F,195.58,92.5329535248705,"AUG 05, 1977",23.0,1,Maryland
317,2000-01,1610612764,Washington Wizards,2042,Courtney Alexander,G,195.58,92.98654643430615,"APR 27, 1977",24.0,R,Fresno State
318,2000-01,1610612764,Washington Wizards,1838,Tyrone Nesby,F-G,198.12,111.13026281173174,"JAN 31, 1976",25.0,2,UNLV
319,2000-01,1610612764,Washington Wizards,2128,David Vanterpool,G,195.58,90.71858188712795,"MAR 21, 1973",28.0,R,St. Bonaventure
320,2000-01,1610612764,Washington Wizards,93,Hubert Davis,G,195.58,83.00750242672207,"MAY 17, 1970",31.0,8,North Carolina
321,2000-01,1610612764,Washington Wizards,1888,Richard Hamilton,G-F,198.12,83.91468824559335,"FEB 14, 1978",23.0,1,Connecticut
322,2000-01,1610612764,Washington Wizards,63,Michael Smith,F,203.2,108.86229826455354,"MAR 28, 1972",29.0,6,Providence
323,2000-01,1610612764,Washington Wizards,919,Loy Vaught,F-C,205.74,108.86229826455354,"FEB 27, 1968",33.0,10,Michigan
324,2000-01,1610612764,Washington Wizards,2065,Mike Smith,F,203.2,88.45061733994974,"APR 15, 1976",25.0,R,Louisiana-Monroe
325,2000-01,1610612764,Washington Wizards,363,Christian Laettner,C-F,210.82,111.13026281173174,"AUG 17, 1969",31.0,8,Duke
326,2000-01,1610612764,Washington Wizards,461,Popeye Jones,F,203.2,113.39822735890993,"JUN 17, 1970",31.0,7,Murray State
327,2000-01,1610612764,Washington Wizards,1751,Jahidi White,C-F,205.74,131.54194373633553,"FEB 19, 1976",25.0,2,Georgetown
328,2000-01,1610612765,Detroit Pistons,344,Dana Barros,G,180.34,73.93564423800927,"APR 13, 1967",34.0,11,Boston College
329,2000-01,1610612765,Detroit Pistons,1112,Ben Wallace,C-F,205.74,108.86229826455354,"SEP 10, 1974",26.0,4,Virginia Union
330,2000-01,1610612765,Detroit Pistons,1088,Chucky Atkins,G,180.34,72.57486550970236,"AUG 14, 1974",26.0,1,South Florida
331,2000-01,1610612765,Detroit Pistons,1600,Kornel David,F,205.74,104.32636917019714,"OCT 22, 1971",29.0,2,Budapest AEH
332,2000-01,1610612765,Detroit Pistons,2043,Mateen Cleaves,G,187.96,92.98654643430615,"SEP 07, 1977",23.0,R,Michigan State
333,2000-01,1610612765,Detroit Pistons,146,Jud Buechler,G-F,198.12,103.41918335132586,"JUN 19, 1968",33.0,10,Arizona
334,2000-01,1610612765,Detroit Pistons,1630,Mikki Moore,C,213.36,104.32636917019714,"NOV 04, 1975",25.0,2,Nebraska
335,2000-01,1610612765,Detroit Pistons,693,Joe Smith,F,208.28,102.05840462301894,"JUL 26, 1975",25.0,5,Maryland
336,2000-01,1610612765,Detroit Pistons,722,Corliss Williamson,F,200.66,111.13026281173174,"DEC 04, 1973",27.0,5,Arkansas
337,2000-01,1610612765,Detroit Pistons,2073,Brian Cardinal,F,203.2,111.13026281173174,"MAY 02, 1977",24.0,R,Purdue
338,2000-01,1610612765,Detroit Pistons,711,Jerry Stackhouse,G-F,198.12,98.88325425696947,"NOV 05, 1974",26.0,5,North Carolina
339,2000-01,1610612765,Detroit Pistons,961,John Wallace,F,205.74,102.05840462301894,"FEB 09, 1974",27.0,4,Syracuse
340,2000-01,1610612766,Charlotte Hornets,1884,Baron Davis,G,190.5,96.16169680035563,"APR 13, 1979",22.0,1,UCLA
341,2000-01,1610612766,Charlotte Hornets,197,Scott Burrell,G,200.66,98.88325425696947,"JAN 12, 1971",30.0,7,Connecticut
342,2000-01,1610612766,Charlotte Hornets,695,Eldridge Recasner,G,193.04,87.08983861164283,"DEC 14, 1967",33.0,6,Washington
343,2000-01,1610612766,Charlotte Hornets,133,David Wesley,G,185.42000000000002,95.70810389091999,"NOV 14, 1970",30.0,7,Baylor
344,2000-01,1610612766,Charlotte Hornets,922,Elden Campbell,C-F,213.36,124.73805009480093,"JUL 23, 1968",32.0,10,Clemson
345,2000-01,1610612766,Charlotte Hornets,2048,Jamaal Magloire,C,208.28,117.93415645326634,"MAY 21, 1978",23.0,R,Kentucky
346,2000-01,1610612766,Charlotte Hornets,469,Jamal Mashburn,F,203.2,109.31589117398917,"NOV 29, 1972",28.0,7,Kentucky
347,2000-01,1610612766,Charlotte Hornets,1944,Eddie Robinson,F,205.74,92.98654643430615,"APR 19, 1976",25.0,1,Central Oklahoma
348,2000-01,1610612766,Charlotte Hornets,765,Hersey Hawkins,G,190.5,90.71858188712795,"SEP 29, 1966",34.0,12,Bradley
349,2000-01,1610612766,Charlotte Hornets,136,P.J. Brown,F,210.82,108.86229826455354,"OCT 14, 1969",31.0,7,Louisiana Tech
350,2000-01,1610612766,Charlotte Hornets,934,Derrick Coleman,F,208.28,122.47008554762273,"JUN 21, 1967",34.0,10,Syracuse
351,2000-01,1610612766,Charlotte Hornets,901,Otis Thorpe,C-F,208.28,112.49104154003865,"AUG 05, 1962",38.0,16,Providence
352,2001-02,1610612737,Atlanta Hawks,2035,DerMarr Johnson,G-F,205.74,91.17217479656358,"MAY 05, 1980",22.0,1,Cincinnati
353,2001-02,1610612737,Atlanta Hawks,1737,Nazr Mohammed,C,208.28,113.39822735890993,"SEP 05, 1977",24.0,3,Kentucky
354,2001-02,1610612737,Atlanta Hawks,949,Shareef Abdur-Rahim,F,205.74,104.32636917019714,"DEC 11, 1976",25.0,5,California
355,2001-02,1610612737,Atlanta Hawks,1901,Dion Glover,F-G,195.58,103.41918335132586,"OCT 22, 1978",23.0,2,Georgia Tech
356,2001-02,1610612737,Atlanta Hawks,1898,Cal Bowdler,F,208.28,114.75900608721686,"MAR 31, 1977",25.0,2,Old Dominion
357,2001-02,1610612737,Atlanta Hawks,389,Toni Kukoc,F,210.82,106.59433371737533,"SEP 18, 1968",33.0,8,Benetton Treviso
358,2001-02,1610612737,Atlanta Hawks,1521,Jacque Vaughn,G,185.42000000000002,86.18265279277155,"FEB 11, 1975",27.0,4,Kansas
359,2001-02,1610612737,Atlanta Hawks,2069,Hanno Mottola,C-F,210.82,112.03744863060302,"SEP 09, 1976",25.0,1,Utah
360,2001-02,1610612737,Atlanta Hawks,1956,Ira Newble,F,200.66,97.52247552866254,"JAN 20, 1975",27.0,1,Miami (Ohio)
361,2001-02,1610612737,Atlanta Hawks,1110,Mark Strickland,F,208.28,99.79044007584075,"JUL 14, 1970",31.0,6,Temple
362,2001-02,1610612737,Atlanta Hawks,1891,Jason Terry,G,187.96,79.83235206067259,"SEP 15, 1977",24.0,2,Arizona
363,2001-02,1610612737,Atlanta Hawks,1910,Leon Smith,F,208.28,106.59433371737533,"NOV 02, 1980",21.0,R,Martin Luther King HS (IL)
364,2001-02,1610612737,Atlanta Hawks,673,Alan Henderson,F-C,205.74,108.86229826455354,"DEC 02, 1972",29.0,6,Indiana
365,2001-02,1610612738,Boston Celtics,962,Walter McCarty,F,208.28,104.32636917019714,"FEB 01, 1974",28.0,5,Kentucky
366,2001-02,1610612738,Boston Celtics,1499,Tony Battie,C-F,210.82,108.86229826455354,"FEB 11, 1976",26.0,4,Texas Tech
367,2001-02,1610612738,Boston Celtics,72,Kenny Anderson,G,185.42000000000002,76.20360878518747,"OCT 09, 1970",31.0,10,Georgia Tech
368,2001-02,1610612738,Boston Celtics,952,Antoine Walker,F,205.74,111.13026281173174,"AUG 12, 1976",25.0,5,Kentucky
369,2001-02,1610612738,Boston Celtics,2241,Omar Cook,G,185.42000000000002,86.18265279277155,"JAN 28, 1982",20.0,R,St. John's
370,2001-02,1610612738,Boston Celtics,1065,Erick Strickland,G,190.5,98.88325425696947,"NOV 25, 1973",28.0,5,Nebraska
371,2001-02,1610612738,Boston Celtics,960,Tony Delk,G,187.96,85.7290598833359,"JAN 28, 1974",28.0,5,Kentucky
372,2001-02,1610612738,Boston Celtics,1548,Mark Blount,C,213.36,113.39822735890993,"NOV 30, 1975",26.0,1,Pittsburgh
373,2001-02,1610612738,Boston Celtics,1718,Paul Pierce,F-G,198.12,104.32636917019714,"OCT 13, 1977",24.0,3,Kansas
374,2001-02,1610612738,Boston Celtics,2208,Kedrick Brown,G-F,200.66,100.69762589471202,"MAR 18, 1981",21.0,R,Northwest Florida State
